stage,controller,variant_id,case_label,stress_scale,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
stress,history8 16_16,history8_16_16,x-0.05__theta+3.0,5.0,True,True,False,--,nan,401,3.0000000000000004,0.10361217794605453,5.4906110888872,5.4906110888872,0.09261527309266136,1.6833319081926186,0.31074618760956857,0.32558247460161194
stress,history8 16_16,history8_16_16,x-0.05__theta+5.0,5.0,True,True,False,--,nan,401,5.0,0.15586679697012665,6.527575817349463,6.527575817349463,-0.0009154294800488792,-1.1609438369113356,0.31462631559245635,0.3152794268059773
stress,history8 16_16,history8_16_16,x-0.05__theta+8.0,5.0,False,True,True,final_rate_not_settled,nan,401,8.025545014364328,0.2936286448404504,7.8781058322561694,7.8781058322561694,0.022419018795681464,1.078473310637306,0.5279543811648922,0.5287653004330599
stress,history8 16_16,history8_16_16,x+0.00__theta-8.0,5.0,True,True,False,--,nan,401,8.008649648785761,0.2576418581719939,8.097510346932781,8.097510346932781,0.009625985392730985,0.13906285148378872,0.43450986012367326,0.434623249465947
stress,history8 16_16,history8_16_16,x+0.00__theta-5.0,5.0,True,True,False,--,nan,401,5.030382237102276,0.12343138715415893,6.055830145797601,6.055830145797601,0.07254923776452682,0.8471320088140163,0.25372114171322885,0.26430363799187206
stress,history8 16_16,history8_16_16,x+0.00__theta-3.0,5.0,True,True,False,--,nan,401,3.1855982601756136,0.08590670176995081,6.708424932064274,6.708424932064274,0.023560209080002965,1.3099959821252116,0.20174648267620987,0.20440028735684354
stress,history8 16_16,history8_16_16,x+0.00__theta+3.0,5.0,False,True,True,final_rate_not_settled,nan,401,3.075320092040646,0.14371012137210024,6.817893852428888,6.817893852428888,-0.05899549027318307,-0.7656556872605728,0.5229675084911894,0.5264542318788674
stress,history8 16_16,history8_16_16,x+0.00__theta+5.0,5.0,True,True,False,--,nan,401,5.081121646576125,0.15628666562595192,6.836370531518258,6.836370531518258,0.07477718327906466,0.43409775399836514,0.09706888097853014,0.12276561881136963
stress,history8 16_16,history8_16_16,x+0.00__theta+8.0,5.0,True,True,False,--,nan,401,8.273516332991404,0.25181823132404346,8.238883558132613,8.238883558132613,-0.0433539984222383,-0.0542694307110873,0.23046621363677236,0.23451043038144403
stress,history8 16_16,history8_16_16,x+0.05__theta-8.0,5.0,True,True,False,--,nan,401,8.457579724959473,0.3203115266276582,8.810988079504487,8.810988079504487,0.0037459644966057774,-0.14286776071054283,0.18663545522104086,0.18668969709589023
stress,history8 16_16,history8_16_16,x+0.05__theta-5.0,5.0,True,True,False,--,nan,401,5.036509645389208,0.16973323955654382,6.810665103839946,6.810665103839946,0.046779226435080444,0.7816941373188856,0.0916439356566329,0.10379326635391753
stress,history8 16_16,history8_16_16,x+0.05__theta-3.0,5.0,True,True,False,--,nan,401,3.7502321888224146,0.16226047896614534,6.067569252575409,6.067569252575409,-0.00932437592309104,0.9454603110922202,0.005430632356202796,0.019716282699372364
stress,history8 16_16,history8_16_16,x+0.05__theta+3.0,5.0,True,True,False,--,nan,401,3.3376502792922547,0.05137848712154053,5.632271971948806,5.632271971948806,-0.005084027031930068,-0.46506750069014,0.18481047069151568,0.1850584838196194
stress,history8 16_16,history8_16_16,x+0.05__theta+5.0,5.0,True,True,False,--,nan,401,5.115799621151227,0.08608852311585538,6.252499097216401,6.252499097216401,-0.013497945746056316,0.46194281337645937,0.22504706154215662,0.22559560526204697
stress,history8 16_16,history8_16_16,x+0.05__theta+8.0,5.0,True,True,False,--,nan,401,8.19910624700835,0.20897068505112543,8.680536842000802,8.680536842000802,0.0645148357148008,-0.28604896853135947,0.07681003025667793,0.10043340975428817
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-8.0,0.5,True,True,False,--,nan,401,8.013079340890366,0.2589445005309994,7.023775844067898,7.023775844067898,0.005140118781230219,-0.0154028238131989,0.004217548663322181,0.006654382569102774
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-5.0,0.5,True,True,False,--,nan,401,5.0,0.10520233293948965,5.128032545753224,5.128032545753224,0.0034011452772218535,0.07533119238144219,0.021200929147994638,0.021512225021593095
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.052995885862195995,3.394020344041202,3.394020344041202,-0.0012961949642424917,-0.09054742215875304,0.0018237504851503382,0.002739287385670753
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.10603689618869389,3.496534592008307,3.496534592008307,0.005208733241462853,0.0190992484523457,0.008004083202597824,0.009555488926821853
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+5.0,0.5,True,True,False,--,nan,401,5.0,0.17370077705962939,5.381084566424487,5.381084566424487,0.0023082944668584844,0.06272164294945748,0.03244762636980828,0.03254804213280553
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+8.0,0.5,True,True,False,--,nan,401,8.004822698974335,0.324413282139966,7.056889141121095,7.056889141121095,0.0035538691145421946,-0.0196736193202516,0.005615381958845625,0.0066543521694069725
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-8.0,0.5,True,True,False,--,nan,401,8.017504706066008,0.3010318855473942,7.032572552479439,7.032572552479439,0.0115315490675331,0.07938753118097594,0.00375917738221586,0.01220769647618253
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-5.0,0.5,True,True,False,--,nan,401,5.0,0.14357240179341732,5.196288387315037,5.196288387315037,0.0018632354235270003,0.039531934043688634,0.021674432615072573,0.021765310095523262
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.06914310078520604,3.4916736774565322,3.4916736774565322,0.003994595393711944,0.033437062425441255,0.02495929179163112,0.025283662960282702
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.06832750586425262,3.6261195241577346,3.6261195241577346,0.0074774954937150695,0.045810565815144255,0.04526539161568805,0.04588581359762569
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+5.0,0.5,True,True,False,--,nan,401,5.0,0.13543572513099522,5.442719361826358,5.442719361826358,0.0012480693901298812,0.08956518292060117,0.07187490838243482,0.07190273812147066
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+8.0,0.5,True,True,False,--,nan,401,8.011437704383946,0.2897492397293751,7.084984045357322,7.084984045357322,0.00213269533229646,-0.009974601636898417,0.027332369432556406,0.027416001082961508
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-8.0,0.5,True,True,False,--,nan,401,8.006981387578103,0.3323492048630665,7.021584169932023,7.021584169932023,0.0014945459799374078,-0.014494493931423165,0.026626802794600724,0.02666991360935317
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-5.0,0.5,True,True,False,--,nan,401,5.0,0.17206605832193073,5.404109129545445,5.404109129545445,0.0014801800582004028,-0.002655203434081158,0.010941771759178064,0.011041532946992427
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.10948064251594747,3.422473259390496,3.422473259390496,-0.005113830964398844,-0.18073511800549028,0.02418261580298376,0.024917876272529137
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.05,3.594702897558669,3.594702897558669,0.0021466493607661744,-0.04623645516965857,0.07028693759747898,0.07032434083879627
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+5.0,0.5,True,True,False,--,nan,401,5.0,0.10564212826829451,5.26407795101466,5.26407795101466,0.008661454772619984,-0.037913949996828004,0.005683418658681551,0.010380747762115157
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+8.0,0.5,True,True,False,--,nan,401,8.022547589721723,0.26602089261652595,7.065613367981905,7.065613367981905,0.002736400861922194,-0.03060668255882202,0.06346511402584788,0.06352632481225383
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.013293190427333,0.26987828282300197,7.074547400995382,7.074547400995382,-0.0004217090342804612,-0.142867184174396,0.056634813184621685,0.05669124675790119
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.10004677189073967,5.376416845879662,5.376416845879662,0.01052139460072499,-0.03714789591899062,0.0026446494914606987,0.01086803924410078
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.5936483283403677,3.5936483283403677,0.001526866053791893,0.021649233631585343,0.020130284749652706,0.020191643196597404
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.10434978031133232,3.83458814873264,3.83458814873264,0.008540360713172842,-0.3098392258788549,0.04259645500851635,0.04377943716025007
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.17250195854318684,5.212941590328585,5.212941590328585,-0.002046398547957044,-0.004917638725759773,0.07607049890257142,0.07609806776074043
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.009035398937387,0.3301443718144337,7.088069988369112,7.088069988369112,0.015547700810873227,0.09411663531806717,0.08563603610895923,0.08705147881629996
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-8.0,1.0,True,True,False,--,nan,401,8.001048604618932,0.29040446120262686,6.994514751580451,6.994514751580451,-0.0008890343759383124,-0.010847280386561412,0.13265651964593037,0.1326596337588868
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.13479389472559736,5.223280186028049,5.223280186028049,-0.016969582193281773,-0.10960864018335519,0.03850049043036368,0.042117860502696426
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.07592659578214961,3.515667803035526,3.515667803035526,-0.0035139162681794493,0.02352424022714347,0.030705047593426547,0.030908188679558992
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.07118839525729062,3.393720664718118,3.393720664718118,0.002848842591886164,0.07869946295670506,0.10173111165332886,0.10178026165447186
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.13234284829887155,5.264619580143648,5.264619580143648,-0.00613269922858266,-0.044770215044547,0.08264836326182405,0.08287926469486126
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+8.0,1.0,True,True,False,--,nan,401,8.007056877670186,0.28546836598205905,7.120379662265755,7.120379662265755,0.02486735919627453,0.038070426976742754,0.023132999703322058,0.03397002690880711
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.016319365883419,0.3366275384631925,7.006321319462634,7.006321319462634,0.0028649192194146827,-0.10746208406517813,0.008997015552692013,0.009626619513922158
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.1762897523147271,5.330003808542216,5.330003808542216,-0.00241678065703998,-0.11613110153065125,0.1384853398451779,0.13852125606968368
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.11534139167691274,3.5173111702518307,3.5173111702518307,0.0012443888923116208,0.002339630949655036,0.016148661137594417,0.016196586914817096
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.4582970280984675,3.4582970280984675,-0.0026799427208433987,-0.06304903880605812,0.13040812169645316,0.1304402974806981
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.006842025584772,0.11173708049694119,5.283952913953842,5.283952913953842,0.0022372501574056593,-0.01842988220101935,0.04606753899425536,0.04612295419611382
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.053432350268547,0.2680710701844909,7.17668685035804,7.17668685035804,0.0037022729524894948,-0.04383370076055727,0.045034803167736406,0.04519320315321487
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-8.0,1.5,True,True,False,--,nan,401,8.022146566036454,0.2599773785007817,7.146050229662571,7.146050229662571,-0.019148427235086942,-0.24712963217622877,0.08134458998709579,0.08367919993767306
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-5.0,1.5,True,True,False,--,nan,401,5.0,0.10024962462661911,5.747094788029201,5.747094788029201,-0.0032028195560443134,-0.31258743324217353,0.04629327592797676,0.04672354751661612
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.05,3.7461644673943173,3.7461644673943173,0.007309666905219798,0.16864337070663152,0.12306857296112177,0.12332059186941968
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.09948727287436113,3.746413330136017,3.746413330136017,-0.011602059209716792,-0.32457255607464947,0.09788892786969322,0.09873672373307822
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.16891905629133275,5.461818719470104,5.461818719470104,0.0008791725047488393,0.3383968428130543,0.11647558230421326,0.11662854151662552
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+8.0,1.5,True,True,False,--,nan,401,8.051425086238142,0.3443846923565946,7.201373880188434,7.201373880188434,-0.002220830244289834,-0.184869874941702,0.08090571983493706,0.08100048431423362
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-8.0,1.5,True,True,False,--,nan,401,8.074550392780166,0.3057463030748055,7.207081673100439,7.207081673100439,0.0005104924476121123,-0.13989745260656067,0.11788278898940402,0.117909178186129
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-5.0,1.5,True,True,False,--,nan,401,5.0,0.14556139364401938,5.593982171371474,5.593982171371474,0.014049995985203697,0.4897706009479099,0.15430363491740964,0.155177589596765
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.0788897324797351,3.6428519033871964,3.6428519033871964,-0.01252166834249242,-0.32634097732833806,0.03918038158818988,0.04152512200457273
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.060994127490818596,3.640845726292695,3.640845726292695,0.009284931618745796,0.2338838566983713,0.12212576950742958,0.1225462223448516
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.13453847197121702,5.608281380958766,5.608281380958766,-0.013229706422553174,-0.03674471226117359,0.05922210554078919,0.06068520580169973
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+8.0,1.5,True,True,False,--,nan,401,8.0,0.2898328600265816,7.169755956983635,7.169755956983635,-0.007257039484649375,0.2319089911085864,0.041062505173960887,0.041894830472819514
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-8.0,1.5,True,True,False,--,nan,401,8.004865798282829,0.31971188950836366,7.183906539473626,7.183906539473626,0.006365708822666002,0.11734048292839956,0.04738027121871017,0.04784983346399574
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-5.0,1.5,True,True,False,--,nan,401,5.0,0.17736938876826278,5.546537122640106,5.546537122640106,-0.0006165350234537188,0.07333139615112985,0.09120663131920813,0.09121769450209306
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.11328773532960773,3.3940834846498023,3.3940834846498023,-0.003256244030386044,-0.20714236173183798,0.018960721849425665,0.019575050694653442
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+3.0,1.5,True,True,False,--,nan,401,3.0360696511549383,0.05008934860239786,3.9016815729779966,3.9016815729779966,-0.008950839414244993,0.2762050289108462,0.21980061484955704,0.22003560357179994
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.11812053152733054,5.389606520930382,5.389606520930382,0.02003037916387949,0.2104946574652156,0.1464650438201452,0.14787400765371833
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+8.0,1.5,True,True,False,--,nan,401,8.065413773946085,0.2651532684377384,7.306976466145029,7.306976466145029,-0.03971279232566285,-0.0693807782428235,0.19472297142694933,0.19873501908369623
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.027517654716805,0.2794526119005668,7.38438793323747,7.38438793323747,0.03586119088652314,0.5202422546058304,0.060490088727654524,0.07090501506267764
