stage,controller,variant_id,case_label,hidden_order,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
stress,history8 16_16,history8_16_16,x+0.00__theta-8.0,3.0,False,False,True,angle_limit,1.02,52,21.8666773978131,0.6694089747960038,9.995656543973857,9.937932723184108,0.6694089747960038,21.8666773978131,2.11983195666759,2.2555374527462555
stress,history8 16_16,history8_16_16,x+0.00__theta-5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.81105394114343,0.144317299196538,8.045172561090258,7.437794995442107,0.0023424575849626443,-0.07068554873841676,0.7542330195073347,0.7542376660094756
stress,history8 16_16,history8_16_16,x+0.00__theta-3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.3910671121957243,0.07449176358036926,6.3772312512672,5.507591545080818,0.0009681481103356376,-0.17832437027188244,0.7515372735339187,0.7515443416910836
stress,history8 16_16,history8_16_16,x+0.00__theta+3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.386537642177281,0.07291371895349279,6.392160188556102,5.52271067895249,0.005943895117049099,0.1875876463513961,0.750554710305165,0.7505853863957878
stress,history8 16_16,history8_16_16,x+0.00__theta+5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.807802858163043,0.14292092054776104,8.049213663627286,7.441685638401278,0.00454482086310743,0.0742232037885909,0.7535730104295553,0.753587828728336
stress,history8 16_16,history8_16_16,x+0.00__theta+8.0,3.0,False,False,True,angle_limit,1.02,52,21.792066264717892,0.6701311248923737,10.00207509472324,9.943484435194922,-0.6701311248923737,-21.792066264717892,2.10851761132157,2.244901617684598
stress,history8 16_16,history8_16_16,x+0.05__theta-8.0,3.0,False,False,True,angle_limit,1.04,53,21.251704843994187,0.6760951461376455,10.009152055866554,9.952612935606155,0.6760951461376455,21.251704843994187,1.9664072069868332,2.1122115959696224
stress,history8 16_16,history8_16_16,x+0.05__theta-5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.800422871869259,0.18337501056145,8.09226688488263,7.480552014179162,0.004145858050394255,0.03869587908717444,0.754241892747205,0.7542535893445709
stress,history8 16_16,history8_16_16,x+0.05__theta-3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.374042512637427,0.11542507650790132,6.425091229470477,5.569360203015808,0.002597024423921614,-0.06503348931521628,0.7542896292932777,0.7542949540666268
stress,history8 16_16,history8_16_16,x+0.05__theta+3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.4046581387139163,0.051279376472792425,6.3044155950592815,5.424134716060286,0.006028141136588767,0.22322465848893536,0.7488152727227433,0.7488496711659842
stress,history8 16_16,history8_16_16,x+0.05__theta+5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.8194736375875475,0.10908074544191848,7.997912209010964,7.395547247255326,0.005298567400129033,0.1156066684109203,0.7528690497402426,0.7528903984347031
stress,history8 16_16,history8_16_16,x+0.05__theta+8.0,3.0,False,False,True,angle_limit,0.98,50,21.61616192390778,0.6727963364077453,9.943103513034455,9.866567681036585,-0.6727963364077453,-21.61616192390778,2.22720220591911,2.3569937720903154
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.164757168120758,0.2879402094531682,7.329303542993305,7.277588656639494,0.005308331867388603,0.02290908495039446,0.0008728436350978922,0.005394452189092105
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.02102324513108,0.11005800670221345,5.58931135915412,5.464867766684653,0.003216432828152727,0.012984646702459017,0.00045001002045798853,0.0032556578403376063
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0088346172617033,0.05,3.7073144670212743,3.544252388253394,0.0025927923719433334,0.006690690098319984,0.0004647605929774509,0.0026367045707338444
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.10728954295899654,3.8883871823021052,3.7020168040697574,0.0017580703211143524,-0.00776211587669696,0.0004187170200931795,0.0018123157923913102
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.002720791772614,0.17389689002890102,5.682575111712457,5.4299387974517455,0.0011982940582247754,-0.013562571305097113,0.0005532908743229605,0.0013409219915145115
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.119593871193052,0.34918030142243106,7.292943867696146,7.253258003248973,-0.00045364205616424836,-0.021348794980331966,0.0015119185170528568,0.001621889181699248
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-8.0,1.0,True,True,False,--,nan,401,8.141146251472026,0.31902633387652973,7.303703957054941,7.2580895486394486,0.005594191079334577,0.022326389278555563,0.0012083333652449892,0.005736452325746656
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-5.0,1.0,True,True,False,--,nan,401,5.012085297659726,0.14025903630496908,5.631900958858001,5.4129800138105475,0.0036642867292350505,0.013278409631466316,0.00028066366326284,0.003682319690135993
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.0718759386272352,3.7968049247469837,3.5994836657694114,0.003057675216845122,0.0071996026003164045,0.00015584697102734603,0.0030642218643543158
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.07024180469979652,3.807284509727594,3.610920182772838,0.002213965287307701,-0.00734747698730369,0.000153347571102334,0.002222971585452179
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+5.0,1.0,True,True,False,--,nan,401,5.011057227166536,0.13864480968158371,5.649029404736928,5.42181250095696,0.0016217731679364774,-0.013539179189678239,0.0002852085503276105,0.0016635297874352415
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+8.0,1.0,True,True,False,--,nan,401,8.13753014742494,0.3152751595228559,7.318218275447703,7.273083634066978,-0.00020158592031986448,-0.022102593681368184,0.0011656885033173733,0.001244298873922179
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.123132789196497,0.35277466329625223,7.2782833960981375,7.238130880978407,0.005861281618191492,0.02167122814895619,0.001557792215373598,0.00607654506835378
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.003719244125839,0.17526850653292134,5.66497816089127,5.412588417283138,0.004093949704530358,0.013346505679621213,0.0005543179434534182,0.004137868270882017
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.1082979905483083,3.87638834694298,3.6893151684688594,0.0035166295813183926,0.007619834466403694,0.00039442799845256545,0.0035411782950617674
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0076571999273547,0.05,3.716117645472877,3.54178660316622,0.002678559392123303,-0.0068393927775079804,0.00043919828579266635,0.002716951366853216
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.019961748713369,0.10811450261020802,5.605963654308941,5.4731914074860235,0.002067077193266294,-0.013273678809286748,0.0004573775204078457,0.0021297119592948517
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.157392332945285,0.2840134801646018,7.343667026744806,7.292449366676728,7.299957273533164e-05,-0.022777366866684766,0.0008334059102328772,0.0009262464238026691
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,9.075393514712802,0.41807433297210944,7.817645391176014,7.733616547104165,-0.0011890654695308977,-0.9836104588123386,0.1659371575539897,0.1668270610528005
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.213887495657747,0.11722319603685953,6.416900561928467,6.0404178842946035,-0.00015775958580320593,-0.8467928852216686,0.2555189333423741,0.25594604626820666
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.1012707088939315,0.05018217217819768,5.852543305604394,5.388230419451,0.00040635448005491405,-0.8467206266996091,0.2670520320008762,0.2674609206207584
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.03844015919028,0.11688274653830241,5.896459495299197,5.407015896751076,0.01033580147043031,0.7545191301580148,0.42676155728945253,0.4270897727650454
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+5.0,2.0,False,True,True,final_rate_not_settled,nan,401,5.163894778695277,0.17896470482557078,6.340955744930877,6.058233293203703,0.0032717832790863425,-0.4289039120758901,0.6131664781088496,0.6132208993714219
stress,state6 32_32_32,state6_32_32_32,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.899714955296522,0.4543413487610291,7.805205160241379,7.713254336609473,0.010061057791688319,0.802517744000809,0.3257771811652284,0.3262333227145621
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.985693170415223,0.4370501854767666,7.803413580533327,7.714751926482977,-0.0027618283769354646,-0.8098849407691919,0.3570932401908936,0.3573835650945845
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-5.0,2.0,False,True,True,final_rate_not_settled,nan,401,5.189602041052219,0.14709080322904045,6.372328738255858,6.043621681540421,0.002161296520992102,-0.3707794367697362,0.6403495654596263,0.6403859111465737
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.070199674026388,0.07986167437291582,5.8509585083679525,5.430201491109386,-0.00258331850673415,-0.8687598982184471,0.304477628180767,0.30486588476589704
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.066738720256159,0.07854447156829764,5.867515616852328,5.419852874799571,0.008154406305887443,0.7812119248037518,0.3381139902361931,0.3384870312608225
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+5.0,2.0,False,True,True,final_rate_not_settled,nan,401,5.186302612887271,0.14530110564542992,6.385842307942566,6.059305188733262,0.007476767679022394,0.38090743914239,0.6262679319876775,0.6263478440753563
stress,state6 32_32_32,state6_32_32_32,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.959488590495916,0.42644086013842836,7.819673804979371,7.728889570553641,0.010620151796091758,0.8599075820667549,0.2900908710188967,0.2906729221948906
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.92231805062453,0.4638933219860426,7.788848270137249,7.699076747146201,-0.0009390144070620058,-0.8918209718479795,0.338316968984285,0.33867614188871287
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-5.0,2.0,False,True,True,final_rate_not_settled,nan,401,5.167128725747829,0.18056955644540956,6.327103855997981,6.0423278906422855,0.004319275279639687,0.36021573665314477,0.6212390001839052,0.6212858257167664
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0407219649450075,0.11766137335065746,5.885102430820173,5.440740912230423,-0.0031573192108411505,-0.8120852378883371,0.3542779200744632,0.3545753843038228
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0977996746658816,0.05017786677627143,5.849537298327945,5.364296307901943,0.0136410551798157,0.89659213011442,0.2775549707355425,0.2783302269614191
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.210513264623225,0.11479714296949974,6.430085181603094,6.0558899480575725,0.013428244423559284,0.88500182694292,0.23006252154542317,0.23097113787611775
stress,state6 32_32_32,state6_32_32_32,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,9.040145031791672,0.40590055046175577,7.833805688441419,7.74425498171123,0.010860804391389098,0.898402520633618,0.18637454115347044,0.18734804945211048
stress,rich11 32_32,rich11_32_32,x-0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.03297412141281,0.19844933562282602,8.571376811515096,8.173775503552429,-0.00043762489530582005,0.023948104275870023,0.0030545142907901566,0.0031138841910737856
stress,rich11 32_32,rich11_32_32,x-0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.010137272477054,0.09359987466440617,5.997241785051052,5.6861611461537365,-0.0009534457016289645,0.012314341599362618,0.002031900095479175,0.002254743844897056
stress,rich11 32_32,rich11_32_32,x-0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0043219374163486,0.05,3.6607002977110197,3.469188176517834,-0.001153050652027728,0.002856284690702396,0.024832397836606925,0.024859203392323646
stress,rich11 32_32,rich11_32_32,x-0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.10684236919773973,3.897275992445504,3.693030445008441,-0.001269909891347974,0.00017810006664464422,0.022347571725619676,0.02238362443453277
stress,rich11 32_32,rich11_32_32,x-0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.001598544240228,0.1598118086039468,6.232916550235005,5.9081992062431015,-0.001451696214054308,-0.017039549578048294,0.0017903178986615495,0.0023240276680008085
stress,rich11 32_32,rich11_32_32,x-0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.026021522486486,0.26603472693677216,8.747251089567488,8.341982714011088,-0.0018757845472501939,-0.028189096158225724,0.002962790383588264,0.0035410099103653616
stress,rich11 32_32,rich11_32_32,x+0.00__theta-8.0,1.0,True,True,False,--,nan,401,8.029336311487109,0.2292481116594043,8.673246926194913,8.27030156540029,3.783491013552245e-05,0.026005007440656754,0.002946886847002851,0.0029818742883071436
stress,rich11 32_32,rich11_32_32,x+0.00__theta-5.0,1.0,True,True,False,--,nan,401,5.005644870845045,0.12312331883896338,6.126783909879283,5.80777804448206,-0.00046654934955056576,0.014842500327413131,0.0018856791676846866,0.0019597350281418432
stress,rich11 32_32,rich11_32_32,x+0.00__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.06864659394385121,3.7869519485799743,3.5884861235723546,-0.0007373746433401736,-0.001495771859922464,0.023295107799156424,0.02330678978902295
stress,rich11 32_32,rich11_32_32,x+0.00__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.06980544181137277,3.7777702012489147,3.5798422386252415,-0.0008816169447245233,-0.0041822801117353415,0.024828427765945557,0.02484418245729827
stress,rich11 32_32,rich11_32_32,x+0.00__theta+5.0,1.0,True,True,False,--,nan,401,5.005892323473882,0.1251412589532895,6.113715052259872,5.795948735925006,-0.0009728067563801049,-0.014746891383822144,0.001990966844086113,0.0022308176427389024
stress,rich11 32_32,rich11_32_32,x+0.00__theta+8.0,1.0,True,True,False,--,nan,401,8.02941651850061,0.2325589919506101,8.65618087472376,8.255359016524173,-0.0014166390471059783,-0.026209618669677404,0.0030666604182269827,0.0034088894750457974
stress,rich11 32_32,rich11_32_32,x+0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.025915805349747,0.263068477878845,8.765608085793769,8.358100681486517,0.0005067685194981128,0.02803074638612805,0.0028415345716213173,0.002927537854358626
stress,rich11 32_32,rich11_32_32,x+0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.001330845407323,0.15819437104133693,6.247795719170163,5.921637085610239,1.7484332418973584e-05,0.017032701053130296,0.0017248227124645168,0.0017503406913889285
stress,rich11 32_32,rich11_32_32,x+0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.10607169783947973,3.9083189315197595,3.703311491891974,-0.0002834172444173559,-0.0044136964519804886,0.01973081625808765,0.019733002045061603
stress,rich11 32_32,rich11_32_32,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0046503900210135,0.05,3.6533210734819708,3.4621296582773176,-0.0004796614355427631,-0.008665075741457008,0.024879003144280484,0.02488408616564729
stress,rich11 32_32,rich11_32_32,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.010365088138024,0.0960358163482359,5.986001993196657,5.675955325830863,-0.00048800033954691174,-0.012044703417919694,0.0020983771763334598,0.0021646069946542747
stress,rich11 32_32,rich11_32_32,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.03302951601403,0.20217636546121315,8.555674101900673,8.16006936087857,-0.0009484739098604445,-0.024193922853335437,0.003174110427126295,0.0033395937357622568
stress,rich11 32_32,rich11_32_32,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.337240726199491,0.21510893515000942,9.341402807685075,8.90129803516406,-0.0018620045300775882,-0.11162033252943612,0.015338665657436494,0.015573598925726927
stress,rich11 32_32,rich11_32_32,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.162928909394106,0.09147834508247764,6.764045018471891,6.337470056364666,-0.0009883484729221199,0.10062706638433754,0.06737904816453766,0.06740917935495869
stress,rich11 32_32,rich11_32_32,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.090667637627309,0.0501656709698249,4.198648890496237,3.8231349746168455,-0.0012618056547008612,0.04937607413664304,0.09295284691743476,0.09296540517756931
